Pkts_Per_Sec,MBits_Per_Sec,Pkt_Size_Avg,Pkt_Size_Std,Pkt_Size_Q1,Pkt_Size_Q2,Pkt_Size_Q3,Pkt_Size_Min,Pkt_Size_Max,ACK_Sec,SYN_Sec,TTL_Avg,Malicious
3903.373351177358,114.24958449725915,3658.6810374800084,2125.342467136995,1500.0,2948.0,4396.0,52.0,20324.0,3903.373351177358,0.0,64.0,0
7.351490369756214,0.01151243391903823,195.75,366.69237168851146,52.0,56.0,112.0,52.0,1332.0,7.351490369756214,0.6126241974796844,64.0,0
910.0,33.8352,4647.692307692308,2332.188560725536,2948.0,4396.0,5844.0,52.0,14532.0,910.0,0.0,64.0,0
2525.0,1.091488,54.034059405940596,15.428186880910076,52.0,52.0,52.0,52.0,244.0,2525.0,0.0,64.0,0
151.26064094381894,1.7889905926839633,1478.4006116207952,765.123103531652,1430.0,1430.0,1430.0,52.0,6942.0,150.79807017640667,0.46257076741229036,63.98776758409786,0
1755.5220353045638,0.7531099847369831,53.62436141440449,19.05260385055453,52.0,52.0,52.0,52.0,1924.0,1755.5220353045638,0.0,64.0,0
371.0,0.22536,75.92991913746631,112.61914025188848,52.0,52.0,52.0,52.0,1332.0,371.0,2.0,64.0,0
6928.6,3.5474432,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1892.4768163377894,0.8228901385288176,54.352722542278386,18.672637340353887,52.0,52.0,52.0,52.0,404.0,1892.4768163377894,0.0,64.0,0
517.3339330268285,10.802803317214616,2610.2104046242775,2161.5120208978956,1430.0,1430.0,2808.0,52.0,11076.0,517.3339330268285,0.0,64.0,0
2627.332244811183,1.154375360027632,54.921458939360036,20.600135548613345,52.0,52.0,52.0,52.0,404.0,2627.332244811183,0.0,64.0,0
3.0,0.001248,52.0,0.0,52.0,52.0,52.0,52.0,52.0,0.0,3.0,127.66666666666667,0
500.0,0.217024,54.256,16.261344552444196,52.0,52.0,52.0,52.0,232.0,500.0,0.0,64.0,0
982.0,25.71408,3273.1771894093686,1612.7246100492023,1500.0,2948.0,4396.0,52.0,8740.0,982.0,0.0,64.0,0
1765.4270995205695,57.57989017168434,4076.9093628477417,2154.201402690938,2948.0,2948.0,4396.0,40.0,18876.0,1765.4270995205695,0.0,64.0,0
6846.8,3.5055616,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
248.30914578893362,3.070111305447229,1545.5085714285715,2448.162927113178,244.0,280.0,752.0,52.0,8740.0,248.30914578893362,0.0,64.0,0
36.0,0.043248,150.16666666666666,182.43159187565547,40.0,65.0,192.75,40.0,694.0,33.0,3.0,127.66666666666667,0
3787.0354069817568,113.53788906777548,3747.5847485627437,2371.818865012076,1500.0,4396.0,4396.0,52.0,31908.0,3787.0354069817568,0.0,64.0,0
309.0,0.608864,246.3042071197411,97.21136772368861,208.0,296.0,320.0,52.0,420.0,309.0,0.0,64.0,0
2.0,0.002336,146.0,132.93607486307093,99.0,146.0,193.0,52.0,240.0,2.0,0.0,64.0,0
1453.1793981347703,29.959112208950096,2577.031460069911,2740.3867105043723,280.0,2948.0,2948.0,52.0,20324.0,1453.1793981347703,0.0,64.0,0
6493.8,3.3248255999999996,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1891.0976156708618,0.8200984895880025,54.20783694560069,17.143246890833186,52.0,52.0,52.0,52.0,404.0,1891.0976156708618,0.0,64.0,0
3.0,0.003296,137.33333333333334,86.00775158864073,94.0,136.0,180.0,52.0,224.0,3.0,0.0,64.0,0
6004.6,3.0743552000000003,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6492.4,3.3241088,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.000928,58.0,25.45584412271571,49.0,58.0,67.0,40.0,76.0,2.0,0.0,125.0,0
461.0,0.199008,53.960954446854664,14.752692987770018,52.0,52.0,52.0,52.0,232.0,461.0,0.0,64.0,0
326.0,0.606784,232.66257668711657,104.77793196067404,152.0,232.0,320.0,52.0,404.0,326.0,0.0,64.0,0
1779.8799754120594,0.7633435365469371,53.60920027558429,22.32663908775462,52.0,52.0,52.0,52.0,1960.0,1779.8799754120594,0.0,64.0,0
2.1551028702557318,0.0008965227940263844,52.0,0.0,52.0,52.0,52.0,52.0,52.0,2.1551028702557318,0.0,64.0,0
2239.944866001205,0.9915914747790585,55.335707690278326,23.420979882816003,52.0,52.0,52.0,52.0,404.0,2239.944866001205,0.0,64.0,0
1823.939835001052,52.86378225875432,3622.911598035512,2254.5631196770455,1500.0,2948.0,4396.0,52.0,14532.0,1823.939835001052,0.0,64.0,0
660.0,7.737936,1465.5181818181818,754.0368815839173,1430.0,1430.0,1430.0,52.0,4186.0,658.0,2.0,63.987878787878785,0
3107.198204496992,63.60553150947265,2558.79764193259,2403.512661778048,1430.0,1430.0,2808.0,52.0,22100.0,3107.198204496992,0.0,64.0,0
896.4854632329306,0.3969540309182707,55.348643006263046,23.37025259569747,52.0,52.0,52.0,52.0,404.0,896.4854632329306,0.0,64.0,0
183.37545432367304,2.2475620540926307,1532.0766773162939,636.6013680428692,1430.0,1430.0,1430.0,52.0,2808.0,183.37545432367304,0.0,63.99361022364217,0
6967.8,3.5675136000000003,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6786.8,3.4748416,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6875.8,3.5204096,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.00224,140.0,124.45079348883236,96.0,140.0,184.0,52.0,228.0,2.0,0.0,64.0,0
2734.7471535846134,78.60188771903236,3592.74017416947,1859.6377363488275,2948.0,2948.0,4396.0,52.0,17428.0,2734.7471535846134,0.0,64.0,0
186.75420487717417,0.3735183368881624,250.00664451827242,93.63966372413924,208.0,296.0,320.0,52.0,420.0,186.75420487717417,0.0,64.0,0
1624.1220454162321,0.6974668394952487,53.68029772329247,16.288164321375554,52.0,52.0,52.0,52.0,1332.0,1624.1220454162321,0.14221734198040561,64.0,0
9.0,0.034768,482.8888888888889,1219.4759575781359,40.0,78.0,109.0,40.0,3733.0,8.0,2.0,128.22222222222223,0
1567.7518676023092,30.10772739990949,2400.5494764579435,2036.2260027079817,1430.0,1430.0,2808.0,52.0,20722.0,1567.7518676023092,0.0,64.0,0
3875.514824779619,120.96952420025592,3901.7243408149925,2066.7974955506697,2948.0,2948.0,4396.0,52.0,20324.0,3875.514824779619,0.0,64.0,0
6661.4,3.4106368000000002,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6457.2,3.3060864000000003,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
113.31671710003683,1.393847127929135,1537.5568181818182,2474.2136123648456,244.0,280.0,470.0,52.0,8740.0,113.31671710003683,0.0,64.0,0
6.598082071702758,0.0044573709995503075,84.44444444444444,41.92741939032292,52.0,96.0,96.0,40.0,228.0,6.2315219566081606,0.0,64.0,0
1710.6755022636107,0.7433387219540425,54.31616932685635,18.221673788417522,52.0,52.0,52.0,52.0,404.0,1710.6755022636107,0.0,64.0,0
6011.8,3.0780415999999997,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
557.3926023449407,0.2666543574385613,59.7994923857868,38.58514098074632,52.0,52.0,52.0,52.0,404.0,557.3926023449407,0.0,64.0,0
1846.4994082711928,0.7918848116513162,53.607166627305325,12.660909810646897,52.0,52.0,52.0,52.0,1332.0,1846.4994082711928,0.039644017611078275,64.0,0
363.0,0.155808,53.65289256198347,14.005549853284773,52.0,52.0,52.0,52.0,244.0,363.0,0.0,64.0,0
1634.5787013730962,0.7008110822456958,53.59263840102904,20.369662023784773,52.0,52.0,52.0,52.0,1924.0,1634.5787013730962,0.0,64.0,0
3059.072635411228,62.595003601305294,2557.7605969827973,2205.623780293624,1430.0,1430.0,2808.0,52.0,20722.0,3059.072635411228,0.0,64.0,0
2667.410823677911,56.114272650177604,2629.6227109106057,2487.8040903261176,1430.0,1430.0,2808.0,52.0,23478.0,2667.410823677911,0.0,64.0,0
121.0,2.502368,2585.090909090909,2061.4726936505044,1430.0,1430.0,2808.0,600.0,11076.0,121.0,0.0,64.0,0
3939.9793039726305,102.9131005112863,3265.026684515841,1680.4443309207165,1500.0,2948.0,4396.0,52.0,15980.0,3939.9793039726305,0.0,64.0,0
6290.0,3.22048,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
1.2992102153718768,0.0004157472689190006,40.0,0.0,40.0,40.0,40.0,40.0,40.0,0.0,1.2992102153718768,240.0,0
2.0,0.002336,146.0,132.93607486307093,99.0,146.0,193.0,52.0,240.0,2.0,0.0,64.0,0
2541.1625135425643,1.0964374056221513,53.93384916248618,15.29025448440916,52.0,52.0,52.0,52.0,244.0,2541.1625135425643,0.0,64.0,0
476.0,0.206656,54.26890756302521,14.667513679588343,52.0,52.0,52.0,52.0,232.0,476.0,0.0,64.0,0
3.0,0.008352,348.0,48.49742261192856,320.0,320.0,362.0,320.0,404.0,3.0,0.0,64.0,0
5384.6149430988335,157.65697567839518,3659.8943783449067,2327.7022533107447,1500.0,2948.0,4396.0,168.0,23220.0,5384.6149430988335,0.0,64.0,0
1760.6391450255624,57.63428115641349,4091.857871561233,2168.4283790772374,2948.0,2948.0,4396.0,52.0,20324.0,1760.6391450255624,0.0,64.0,0
6804.6,3.4839551999999996,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
1461.2020164478156,48.019260429914304,4107.856056981875,3773.1775640349156,1430.0,2692.0,5564.0,52.0,19344.0,1461.2020164478156,0.0,64.0,0
3002.585938685083,61.04573045046044,2541.3814832055273,2298.4686227249485,1430.0,1430.0,2808.0,52.0,22100.0,3002.585938685083,0.0,64.0,0
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
1664.7853452086301,0.7120311327461928,53.46268325188805,17.051135079018586,52.0,52.0,52.0,52.0,1924.0,1664.7853452086301,0.0,64.0,0
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
4128.690103404417,140.29145069886818,4247.456432464721,2359.319925268538,2948.0,2948.0,4396.0,52.0,23220.0,4128.690103404417,0.0,64.0,0
2584.285059417622,1.1373347541765002,55.01205981669079,21.52130482571834,52.0,52.0,52.0,52.0,404.0,2584.285059417622,0.0,64.0,0
897.4421910231268,0.3970237584864269,55.299349982894284,23.30406220576969,52.0,52.0,52.0,52.0,404.0,897.4421910231268,0.0,64.0,0
6156.0,3.151872,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.001104,69.0,0.0,69.0,69.0,69.0,69.0,69.0,0.0,0.0,128.0,0
6126.2,3.1366144,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
3835.0,122.34176,3987.6714471968708,2116.472021537452,1500.0,4396.0,5844.0,52.0,11636.0,3835.0,0.0,64.0,0
21.0,0.037184,221.33333333333334,102.48381986115338,236.0,252.0,276.0,52.0,372.0,21.0,0.0,64.0,0
27.0,0.062928,291.3333333333333,382.4460746301366,40.0,52.0,254.0,40.0,1009.0,24.0,3.0,127.66666666666667,0
2596.7839973364607,1.1255001245462257,54.17759648572325,16.096143580483904,52.0,52.0,52.0,52.0,232.0,2596.7839973364607,0.0,64.0,0
6431.2,3.2927744,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2581.108056987762,1.1178787431928592,54.13754085994468,16.301681911078084,52.0,52.0,52.0,52.0,320.0,2581.108056987762,0.0,64.0,0
106.16655300836763,1.2232029960360509,1440.1934523809523,655.9203182986487,1430.0,1430.0,1430.0,52.0,4186.0,105.85058112441415,0.3159718839534751,63.98809523809524,0
2149.709599306952,66.00868669818115,3838.232773362841,2415.655076043501,2948.0,2948.0,4396.0,52.0,23220.0,2149.709599306952,0.0,64.0,0
2031.7509175488767,0.9048852089344749,55.67151472153246,25.39022273531532,52.0,52.0,52.0,52.0,404.0,2031.7509175488767,0.0,64.0,0
6688.8,3.4246656,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
3386.379628806458,98.42477440715301,3633.1120989026253,1891.0986870475883,2948.0,2948.0,4396.0,52.0,17428.0,3386.379628806458,0.0,64.0,0
2.0,0.0012,75.0,0.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,128.0,0
2.0,0.0032,200.0,209.30360723121808,126.0,200.0,274.0,52.0,348.0,2.0,0.0,64.0,0
6454.2,3.3045504,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2496.4839531669413,1.074281375136623,53.78971962616822,14.863178732712768,52.0,52.0,52.0,52.0,244.0,2496.4839531669413,0.0,64.0,0
1687.628771810993,56.28551295312397,4168.979124236253,2302.2940897491794,2948.0,2948.0,4396.0,52.0,17428.0,1687.628771810993,0.0,64.0,0
17.0,0.055248,406.2352941176471,669.5230139259372,78.0,91.0,509.0,40.0,2472.0,17.0,2.0,106.0,0
2.0,0.000928,58.0,25.45584412271571,49.0,58.0,67.0,40.0,76.0,1.0,1.0,182.0,0
6398.6,3.2760832,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.001584,99.0,0.0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,64.0,0
4350.129416440151,146.95869668285417,4222.825421223766,2283.5084810570615,2948.0,4396.0,4396.0,52.0,26116.0,4350.129416440151,0.0,64.0,0
19.378744637715897,0.04088915118558054,263.75,82.3395801034527,224.0,260.0,320.0,152.0,420.0,19.378744637715897,0.0,64.0,0
6.0,0.011776,245.33333333333334,108.47795474964795,238.0,260.0,279.0,52.0,384.0,6.0,0.0,64.0,0
6.0,0.004344,90.5,55.31997830802178,40.0,90.5,141.0,40.0,141.0,6.0,0.0,127.66666666666667,0
205.99329081436383,0.4007467425812157,243.17948717948718,98.68612670276755,208.0,296.0,320.0,52.0,420.0,205.99329081436383,0.0,64.0,0
1786.7754759589388,0.7659469819198804,53.58444529165078,20.456730165255202,52.0,52.0,52.0,52.0,1672.0,1786.7754759589388,0.0,64.0,0
6805.2,3.4842624,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.003584,224.0,0.0,224.0,224.0,224.0,224.0,224.0,2.0,0.0,64.0,0
23.060311165597724,0.041834952194573595,226.76923076923077,88.8388433117612,236.0,244.0,276.0,52.0,372.0,23.060311165597724,0.0,64.0,0
1540.8015526275826,0.6730291276123829,54.60056865083005,18.022191582279024,52.0,52.0,52.0,52.0,1960.0,1540.8015526275826,0.0,64.0,0
1531.8512173770775,0.6567636218806656,53.5923148435079,10.389454432150183,52.0,52.0,52.0,52.0,160.0,1531.8512173770775,0.0,64.0,0
282.61088108264016,3.2520214476103497,1438.3829787234042,2044.9367774097166,244.0,286.0,2948.0,52.0,7292.0,282.61088108264016,0.0,64.0,0
1733.2687959098328,52.78456125444123,3806.720672740014,1964.1864903484864,2948.0,2948.0,4396.0,52.0,14532.0,1733.2687959098328,0.0,64.0,0
1.8969601089055421,0.0009105408522746603,60.0,22.627416997969522,52.0,60.0,68.0,44.0,76.0,0.9484800544527711,0.9484800544527711,123.0,0
2541.844268251352,1.1071143923939222,54.44444444444444,18.182773032044434,52.0,52.0,52.0,52.0,404.0,2541.844268251352,0.0,64.0,0
3.0,0.008352,348.0,48.49742261192856,320.0,320.0,362.0,320.0,404.0,3.0,0.0,64.0,0
6084.4,3.1152128,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2542.7502585262446,1.0994714512519128,54.049323540780826,15.912851543767394,52.0,52.0,52.0,52.0,244.0,2542.7502585262446,0.0,64.0,0
3260.5692373530974,111.54284236306769,4276.202797859356,2397.3953159295606,2948.0,2948.0,4396.0,52.0,26116.0,3260.5692373530974,0.0,64.0,0
6112.8,3.1297536,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.270917189795127,0.0017440644017626575,96.0,0.0,96.0,96.0,96.0,96.0,96.0,2.270917189795127,0.0,64.0,0
1392.8738138651247,0.6098085180728486,54.725750459464976,20.532219434326095,52.0,52.0,52.0,52.0,404.0,1392.8738138651247,0.0,64.0,0
473.0,0.20272,53.57293868921776,12.023787652972564,52.0,52.0,52.0,52.0,232.0,473.0,0.0,64.0,0
4.949206096767378,0.0031476950775440526,79.5,12.033287165193059,76.0,76.0,76.0,76.0,124.0,4.949206096767378,0.0,64.0,0
832.0,27.282944,4099.0,753.1747231939235,4396.0,4396.0,4396.0,52.0,4396.0,832.0,0.0,64.0,0
75.94517321371335,0.04606516297116446,75.81976744186046,116.98801390072757,52.0,52.0,52.0,52.0,1332.0,75.94517321371335,0.4415417047308916,64.0,0
4105.0,139.140384,4236.91790499391,1981.2272190986484,2948.0,4396.0,4396.0,52.0,18876.0,4105.0,0.0,64.0,0
6463.2,3.3091584,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6812.0,3.487744,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
421.8642848544821,0.18123834018361268,53.70161290322581,13.976303084089809,52.0,52.0,52.0,52.0,232.0,421.8642848544821,0.0,64.0,0
94.52551860401756,1.0705838625312707,1415.733918128655,616.835764266193,1430.0,1430.0,1430.0,52.0,2808.0,94.24912819874265,0.27639040527490516,63.98830409356725,0
2.0,0.00064,40.0,0.0,40.0,40.0,40.0,40.0,40.0,2.0,0.0,106.0,0
1.0000912033172864,0.0017921634363445775,224.0,0.0,224.0,224.0,224.0,224.0,224.0,1.0000912033172864,0.0,64.0,0
1749.7585805738672,0.752591534831808,53.763955152671755,31.54996816319329,52.0,52.0,52.0,52.0,2104.0,1749.7585805738672,0.0,64.0,0
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
250.3661799163149,0.47023574378734345,234.77399380804954,104.59995519083853,152.0,296.0,320.0,52.0,420.0,250.3661799163149,0.0,64.0,0
6760.4,3.4613248,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.00736,460.0,0.0,460.0,460.0,460.0,460.0,460.0,0.0,0.0,64.0,0
733.0894635436001,0.34896829517736555,59.5030198446937,38.9577706295813,52.0,52.0,52.0,52.0,404.0,733.0894635436001,0.0,64.0,0
2539.0420353669847,1.1145282546048494,54.86952554744526,20.804256881858922,52.0,52.0,52.0,52.0,404.0,2539.0420353669847,0.0,64.0,0
5141.518031782366,147.45606347360936,3584.9349978476107,2068.4337843339877,1500.0,2948.0,4396.0,52.0,15980.0,5141.518031782366,0.0,64.0,0
6802.4,3.4828288,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
81.4295281509256,0.04837976096445211,74.2663043478261,113.2409769403226,52.0,52.0,52.0,52.0,1332.0,81.4295281509256,0.4425517834289435,64.0,0
402.0,0.171744,53.40298507462686,12.873518258963493,52.0,52.0,52.0,52.0,232.0,402.0,0.0,64.0,0
2960.052130796082,66.00338370191955,2787.2559665092986,2389.4052600131363,1430.0,1430.0,4070.0,52.0,22100.0,2960.0135271270924,0.03860366898975041,63.99997391689924,0
11.66950734392019,0.02062450774876233,220.92307692307693,92.35839363313941,236.0,244.0,276.0,52.0,372.0,11.66950734392019,0.0,64.0,0
436.0,0.187424,53.73394495412844,15.04637563680568,52.0,52.0,52.0,52.0,232.0,436.0,0.0,64.0,0
5.8499571837104725,0.0025302008361029037,54.064516129032256,17.73496637318674,40.0,40.0,76.0,40.0,76.0,5.661248887461747,0.1887082962487249,128.51612903225808,0
119.16977821466985,0.07034861101059542,73.79032258064517,112.65054366012801,52.0,52.0,52.0,52.0,1332.0,119.16977821466985,0.6406977323369346,64.0,0
6451.4,3.3031168,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
5.0,0.012512,312.8,64.39875775199395,296.0,320.0,320.0,224.0,404.0,5.0,0.0,64.0,0
6312.6,3.2320512,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
6870.6,3.5177472,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
3986.465879490129,81.19949198339359,2546.0989269077554,2092.0791594679067,1430.0,1430.0,2808.0,52.0,13832.0,3986.465879490129,0.0,64.0,0
3883.191480169756,125.39583312885978,4036.4940078675327,1960.4169779849374,2948.0,2948.0,4396.0,52.0,14532.0,3883.191480169756,0.0,64.0,0
2041.573339516648,41.64212537624628,2549.6344271732873,2075.9805817410243,1430.0,1430.0,2808.0,52.0,13832.0,2041.573339516648,0.0,64.0,0
2025.4579666790048,68.00561752657902,4196.928462929475,2419.0241896796615,2948.0,4396.0,4396.0,52.0,23220.0,2025.4579666790048,0.0,64.0,0
2177.009657852007,0.9575434490226147,54.9804318488529,21.791648530762544,52.0,52.0,52.0,52.0,404.0,2177.009657852007,0.0,64.0,0
5177.995991878096,155.4016009155091,3751.489986648865,1986.532368471916,2948.0,2948.0,4396.0,52.0,17428.0,5177.995991878096,0.0,64.0,0
2.0,0.001792,112.0,84.8528137423857,82.0,112.0,142.0,52.0,172.0,2.0,0.0,64.0,0
31.52421297670242,0.014383061411843876,57.03180212014134,16.430674671026196,52.0,52.0,52.0,52.0,228.0,31.52421297670242,0.0,64.0,0
1764.9717045308014,0.7587607269090197,53.737456878290864,23.95326196027656,52.0,52.0,52.0,52.0,2032.0,1764.9717045308014,0.0,64.0,0
2845.1614625463535,58.77163945640267,2582.0871780947805,2284.6585164673975,1430.0,1430.0,2808.0,52.0,20722.0,2845.1614625463535,0.0,64.0,0
6198.2,3.1734784,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
2848.398154630367,55.828072829878906,2449.976697390627,2215.440974876811,1430.0,1430.0,2808.0,52.0,20722.0,2848.398154630367,0.0,64.0,0
4975.480131749031,163.99195094969727,4120.003160681127,1981.329496294369,2948.0,4396.0,4396.0,52.0,20324.0,4975.480131749031,0.0,64.0,0
3.0,0.00352,146.66666666666666,4.041451884327381,145.5,149.0,149.0,142.0,149.0,0.0,0.0,62.0,0
6.082367587137627,0.003630963712707814,74.62068965517241,10.213484759667516,76.0,76.0,76.0,40.0,92.0,6.082367587137627,0.0,64.0,0
1183.3739558397708,40.28297048787105,4255.097288676236,1969.701773704368,2948.0,4396.0,4396.0,52.0,14532.0,1183.3739558397708,0.0,64.0,0
301.0,0.596032,247.52159468438538,94.88173532762687,208.0,296.0,320.0,52.0,404.0,301.0,0.0,64.0,0
2603.6470251516016,53.528634548838674,2569.8872596661736,2481.3048480076736,1430.0,1430.0,2808.0,52.0,23478.0,2603.6470251516016,0.0,64.0,0
2.0,0.002336,146.0,132.93607486307093,99.0,146.0,193.0,52.0,240.0,2.0,0.0,64.0,0
39.0,0.079488,254.76923076923077,49.128436153274784,232.0,240.0,284.0,52.0,340.0,39.0,0.0,64.0,0
6557.8,3.3575936,64.0,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,1
4318.730973899643,142.8559653667817,4134.778428840998,1728.4478103208826,2948.0,4396.0,4396.0,52.0,15980.0,4318.730973899643,0.0,64.0,0
2635.6421293810577,55.0650105853793,2611.5557368134855,2198.524137518457,1430.0,1430.0,2808.0,52.0,13832.0,2635.511839098326,0.13029028273177407,63.99990113203816,0
866.8465409415148,0.3856020066064163,55.60413354531001,25.256747344592778,52.0,52.0,52.0,52.0,404.0,866.8465409415148,0.0,64.0,0
2554.7949133593766,1.1005417023308004,53.84687125842838,14.764703329349503,52.0,52.0,52.0,52.0,244.0,2554.7949133593766,0.0,64.0,0
129.0,7.476928,7245.085271317829,532.8488885082676,7292.0,7292.0,7292.0,1240.0,7292.0,129.0,0.0,64.0,0
1144.0,0.491552,53.70979020979021,14.241009208024414,52.0,52.0,52.0,52.0,232.0,1144.0,0.0,64.0,0
